event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	TRAV	OK	191.743000	192.075683	0.057102	5.710245	578.000000	-0.021682	0.023389	-0.047366	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.360213	1.160213	1.160213
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	TRAV	OK	191.743000	192.075683	0.057102	5.710245	578.000000	-0.021682	0.023389	-0.047366	601	ruhl_2019	m	3d	hypocentral	median	6.897299	0.697299	0.697299
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	TRWH	OK	133.616000	134.092973	0.107665	10.766527	311.000000	0.015734	0.087295	-0.061024	601	melgar_2015	cm	3d	hypocentral	median	7.255038	1.055038	1.055038
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	TRWH	OK	133.616000	134.092973	0.107665	10.766527	311.000000	0.015734	0.087295	-0.061024	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.388548	1.188548	1.188548
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	TRWH	OK	133.616000	134.092973	0.107665	10.766527	311.000000	0.015734	0.087295	-0.061024	601	ruhl_2019	m	3d	hypocentral	median	7.067653	0.867653	0.867653
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	V47B	OK	168.378000	168.756751	0.122195	12.219529	302.000000	0.011943	0.023119	-0.119393	601	melgar_2015	cm	3d	hypocentral	median	7.464536	1.264536	1.264536
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	V47B	OK	168.378000	168.756751	0.122195	12.219529	302.000000	0.011943	0.023119	-0.119393	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.596553	1.396553	1.396553
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	V47B	OK	168.378000	168.756751	0.122195	12.219529	302.000000	0.011943	0.023119	-0.119393	601	ruhl_2019	m	3d	hypocentral	median	7.296954	1.096954	1.096954
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WEST	OK	164.026000	164.414776	0.102170	10.216976	132.000000	0.086922	-0.051085	0.016540	601	melgar_2015	cm	3d	hypocentral	median	7.343930	1.143930	1.143930
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WEST	OK	164.026000	164.414776	0.102170	10.216976	132.000000	0.086922	-0.051085	0.016540	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.502834	1.302834	1.302834
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WEST	OK	164.026000	164.414776	0.102170	10.216976	132.000000	0.086922	-0.051085	0.016540	601	ruhl_2019	m	3d	hypocentral	median	7.166503	0.966503	0.966503
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTN	OK	139.088000	139.546271	0.079061	7.906099	34.000000	-0.010665	0.055838	-0.054945	601	melgar_2015	cm	3d	hypocentral	median	7.099544	0.899544	0.899544
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTN	OK	139.088000	139.546271	0.079061	7.906099	34.000000	-0.010665	0.055838	-0.054945	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.286015	1.086015	1.086015
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTN	OK	139.088000	139.546271	0.079061	7.906099	34.000000	-0.010665	0.055838	-0.054945	601	ruhl_2019	m	3d	hypocentral	median	6.900935	0.700935	0.700935
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTT	OK	140.507000	140.960658	0.105349	10.534899	397.000000	0.001390	0.097000	-0.041079	601	melgar_2015	cm	3d	hypocentral	median	7.271392	1.071392	1.071392
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTT	OK	140.507000	140.960658	0.105349	10.534899	397.000000	0.001390	0.097000	-0.041079	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.412443	1.212443	1.212443
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WGTT	OK	140.507000	140.960658	0.105349	10.534899	397.000000	0.001390	0.097000	-0.041079	601	ruhl_2019	m	3d	hypocentral	median	7.085986	0.885986	0.885986
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WITH	OK	80.442000	81.231800	0.812762	81.276187	221.000000	0.101170	0.802125	0.083314	601	melgar_2015	cm	3d	hypocentral	median	8.097390	1.897390	1.897390
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WITH	OK	80.442000	81.231800	0.812762	81.276187	221.000000	0.101170	0.802125	0.083314	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.877592	1.677592	1.677592
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	WITH	OK	80.442000	81.231800	0.812762	81.276187	221.000000	0.101170	0.802125	0.083314	601	ruhl_2019	m	3d	hypocentral	median	7.962089	1.762089	1.762089
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	YALD	OK	169.090000	169.467159	0.046547	4.654740	124.000000	-0.000275	-0.035270	0.030375	601	melgar_2015	cm	3d	hypocentral	median	6.900177	0.700177	0.700177
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	YALD	OK	169.090000	169.467159	0.046547	4.654740	124.000000	-0.000275	-0.035270	0.030375	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.189707	0.989707	0.989707
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	YALD	OK	169.090000	169.467159	0.046547	4.654740	124.000000	-0.000275	-0.035270	0.030375	601	ruhl_2019	m	3d	hypocentral	median	6.688556	0.488556	0.488556
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	AVLN	OK	157.056000	157.313658	0.039294	3.929427	231.000000	0.008479	0.003340	-0.038223	435	melgar_2015	cm	3d	hypocentral	median	6.759904	0.659904	0.659904
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	AVLN	OK	157.056000	157.313658	0.039294	3.929427	231.000000	0.008479	0.003340	-0.038223	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.069993	0.969993	0.969993
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	AVLN	OK	157.056000	157.313658	0.039294	3.929427	231.000000	0.008479	0.003340	-0.038223	435	ruhl_2019	m	3d	hypocentral	median	6.536615	0.436615	0.436615
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	BTHL	OK	159.149000	159.403275	0.034240	3.423960	5.000000	-0.005875	-0.010686	0.031994	435	melgar_2015	cm	3d	hypocentral	median	6.686620	0.586620	0.586620
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	BTHL	OK	159.149000	159.403275	0.034240	3.423960	5.000000	-0.005875	-0.010686	0.031994	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.020288	0.920288	0.920288
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	BTHL	OK	159.149000	159.403275	0.034240	3.423960	5.000000	-0.005875	-0.010686	0.031994	435	ruhl_2019	m	3d	hypocentral	median	6.457778	0.357778	0.357778
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLIM	OK	173.804000	174.036865	0.028950	2.894978	232.000000	0.005143	-0.005123	-0.028025	435	melgar_2015	cm	3d	hypocentral	median	6.635540	0.535540	0.535540
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLIM	OK	173.804000	174.036865	0.028950	2.894978	232.000000	0.005143	-0.005123	-0.028025	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.005023	0.905023	0.905023
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLIM	OK	173.804000	174.036865	0.028950	2.894978	232.000000	0.005143	-0.005123	-0.028025	435	ruhl_2019	m	3d	hypocentral	median	6.403450	0.303450	0.303450
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLSK	OK	166.822000	167.064597	0.096602	9.660202	430.000000	-0.022499	0.011959	0.093181	435	melgar_2015	cm	3d	hypocentral	median	7.320561	1.220561	1.220561
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLSK	OK	166.822000	167.064597	0.096602	9.660202	430.000000	-0.022499	0.011959	0.093181	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.489960	1.389960	1.389960
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CLSK	OK	166.822000	167.064597	0.096602	9.660202	430.000000	-0.022499	0.011959	0.093181	435	ruhl_2019	m	3d	hypocentral	median	7.141571	1.041571	1.041571
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CMBL	OK	71.242000	71.808235	0.044084	4.408390	300.000000	-0.002213	0.002741	0.043943	435	melgar_2015	cm	3d	hypocentral	median	6.421310	0.321310	0.321310
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CMBL	OK	71.242000	71.808235	0.044084	4.408390	300.000000	-0.002213	0.002741	0.043943	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.648006	0.548006	0.548006
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	CMBL	OK	71.242000	71.808235	0.044084	4.408390	300.000000	-0.002213	0.002741	0.043943	435	ruhl_2019	m	3d	hypocentral	median	6.167805	0.067805	0.067805
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	GLDB	OK	177.039000	177.267616	0.032023	3.202280	4.000000	0.000076	-0.002095	0.031954	435	melgar_2015	cm	3d	hypocentral	median	6.704944	0.604944	0.604944
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	GLDB	OK	177.039000	177.267616	0.032023	3.202280	4.000000	0.000076	-0.002095	0.031954	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.059783	0.959783	0.959783
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	GLDB	OK	177.039000	177.267616	0.032023	3.202280	4.000000	0.000076	-0.002095	0.031954	435	ruhl_2019	m	3d	hypocentral	median	6.478465	0.378465	0.378465
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	HANM	OK	77.199000	77.721848	0.030627	3.062744	353.000000	-0.004607	0.000272	0.030278	435	melgar_2015	cm	3d	hypocentral	median	6.258846	0.158846	0.158846
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	HANM	OK	77.199000	77.721848	0.030627	3.062744	353.000000	-0.004607	0.000272	0.030278	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.548252	0.448252	0.448252
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	HANM	OK	77.199000	77.721848	0.030627	3.062744	353.000000	-0.004607	0.000272	0.030278	435	ruhl_2019	m	3d	hypocentral	median	5.994398	-0.105602	0.105602
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAIK	OK	25.602000	27.137841	0.028611	2.861066	185.000000	-0.007353	-0.006026	0.026985	435	melgar_2015	cm	3d	hypocentral	median	5.759209	-0.340791	0.340791
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAIK	OK	25.602000	27.137841	0.028611	2.861066	185.000000	-0.007353	-0.006026	0.026985	435	crowell_2016_gfast	cm	3d	hypocentral	median	5.986791	-0.113209	0.113209
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAIK	OK	25.602000	27.137841	0.028611	2.861066	185.000000	-0.007353	-0.006026	0.026985	435	ruhl_2019	m	3d	hypocentral	median	5.461684	-0.638316	0.638316
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAPT	OK	184.485000	184.704400	0.048644	4.864401	237.000000	0.005891	0.005157	-0.048010	435	melgar_2015	cm	3d	hypocentral	median	6.974730	0.874730	0.874730
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAPT	OK	184.485000	184.704400	0.048644	4.864401	237.000000	0.005891	0.005157	-0.048010	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.265241	1.165241	1.165241
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	KAPT	OK	184.485000	184.704400	0.048644	4.864401	237.000000	0.005891	0.005157	-0.048010	435	ruhl_2019	m	3d	hypocentral	median	6.769981	0.669981	0.669981
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	LKTA	OK	127.295000	127.612762	0.042914	4.291398	232.000000	0.002192	-0.012966	-0.040850	435	melgar_2015	cm	3d	hypocentral	median	6.698425	0.598425	0.598425
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	LKTA	OK	127.295000	127.612762	0.042914	4.291398	232.000000	0.002192	-0.012966	-0.040850	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.975440	0.875440	0.875440
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	LKTA	OK	127.295000	127.612762	0.042914	4.291398	232.000000	0.002192	-0.012966	-0.040850	435	ruhl_2019	m	3d	hypocentral	median	6.468598	0.368598	0.368598
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MAHA	OK	102.376000	102.770839	0.049422	4.942176	4.000000	-0.008568	-0.012082	0.047150	435	melgar_2015	cm	3d	hypocentral	median	6.665157	0.565157	0.565157
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MAHA	OK	102.376000	102.770839	0.049422	4.942176	4.000000	-0.008568	-0.012082	0.047150	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.901538	0.801538	0.801538
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MAHA	OK	102.376000	102.770839	0.049422	4.942176	4.000000	-0.008568	-0.012082	0.047150	435	ruhl_2019	m	3d	hypocentral	median	6.431136	0.331136	0.331136
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MQZG	OK	183.955000	184.175031	0.051215	5.121504	332.000000	-0.012690	0.008962	0.048802	435	melgar_2015	cm	3d	hypocentral	median	7.003554	0.903554	0.903554
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MQZG	OK	183.955000	184.175031	0.051215	5.121504	332.000000	-0.012690	0.008962	0.048802	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.285364	1.185364	1.185364
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MQZG	OK	183.955000	184.175031	0.051215	5.121504	332.000000	-0.012690	0.008962	0.048802	435	ruhl_2019	m	3d	hypocentral	median	6.801051	0.701051	0.701051
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MRBL	OK	85.091000	85.565637	0.030251	3.025128	233.000000	0.003448	0.001254	-0.030028	435	melgar_2015	cm	3d	hypocentral	median	6.298187	0.198187	0.198187
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MRBL	OK	85.091000	85.565637	0.030251	3.025128	233.000000	0.003448	0.001254	-0.030028	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.597168	0.497168	0.497168
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MRBL	OK	85.091000	85.565637	0.030251	3.025128	233.000000	0.003448	0.001254	-0.030028	435	ruhl_2019	m	3d	hypocentral	median	6.036833	-0.063167	0.063167
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MTQN	OK	190.638000	190.850326	0.029167	2.916745	28.000000	-0.003943	0.003209	-0.028721	435	melgar_2015	cm	3d	hypocentral	median	6.690068	0.590068	0.590068
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MTQN	OK	190.638000	190.850326	0.029167	2.916745	28.000000	-0.003943	0.003209	-0.028721	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.067570	0.967570	0.967570
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	MTQN	OK	190.638000	190.850326	0.029167	2.916745	28.000000	-0.003943	0.003209	-0.028721	435	ruhl_2019	m	3d	hypocentral	median	6.463072	0.363072	0.363072
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	NLSN	OK	114.009000	114.363683	0.052448	5.244759	300.000000	-0.002988	0.005871	0.052032	435	melgar_2015	cm	3d	hypocentral	median	6.754943	0.654943	0.654943
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	NLSN	OK	114.009000	114.363683	0.052448	5.244759	300.000000	-0.002988	0.005871	0.052032	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.990601	0.890601	0.890601
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	NLSN	OK	114.009000	114.363683	0.052448	5.244759	300.000000	-0.002988	0.005871	0.052032	435	ruhl_2019	m	3d	hypocentral	median	6.528375	0.428375	0.428375
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	OKOH	OK	136.792000	137.087750	0.079753	7.975293	359.000000	0.029456	-0.004577	-0.073972	435	melgar_2015	cm	3d	hypocentral	median	7.094519	0.994519	0.994519
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	OKOH	OK	136.792000	137.087750	0.079753	7.975293	359.000000	0.029456	-0.004577	-0.073972	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.278101	1.178101	1.178101
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	OKOH	OK	136.792000	137.087750	0.079753	7.975293	359.000000	0.029456	-0.004577	-0.073972	435	ruhl_2019	m	3d	hypocentral	median	6.895300	0.795300	0.795300
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PAEK	OK	172.544000	172.778563	0.041430	4.143018	4.000000	-0.002107	-0.005688	0.040984	435	melgar_2015	cm	3d	hypocentral	median	6.842504	0.742504	0.742504
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PAEK	OK	172.544000	172.778563	0.041430	4.143018	4.000000	-0.002107	-0.005688	0.040984	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.152840	1.052840	1.052840
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PAEK	OK	172.544000	172.778563	0.041430	4.143018	4.000000	-0.002107	-0.005688	0.040984	435	ruhl_2019	m	3d	hypocentral	median	6.626578	0.526578	0.526578
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PALI	OK	153.725000	153.988232	0.044572	4.457196	300.000000	-0.010974	0.010195	0.041980	435	melgar_2015	cm	3d	hypocentral	median	6.821741	0.721741	0.721741
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PALI	OK	153.725000	153.988232	0.044572	4.457196	300.000000	-0.010974	0.010195	0.041980	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.109430	1.009430	1.009430
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PALI	OK	153.725000	153.988232	0.044572	4.457196	300.000000	-0.010974	0.010195	0.041980	435	ruhl_2019	m	3d	hypocentral	median	6.603017	0.503017	0.503017
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PARW	OK	176.538000	176.767263	0.040374	4.037450	4.000000	-0.013657	0.004210	0.037761	435	melgar_2015	cm	3d	hypocentral	median	6.839993	0.739993	0.739993
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PARW	OK	176.538000	176.767263	0.040374	4.037450	4.000000	-0.013657	0.004210	0.037761	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.156728	1.056728	1.056728
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	PARW	OK	176.538000	176.767263	0.040374	4.037450	4.000000	-0.013657	0.004210	0.037761	435	ruhl_2019	m	3d	hypocentral	median	6.624111	0.524111	0.524111
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	RDLV	OK	187.303000	187.519103	0.030375	3.037532	32.000000	-0.001721	0.008478	-0.029117	435	melgar_2015	cm	3d	hypocentral	median	6.704471	0.604471	0.604471
