event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.033717	3.371676	427.230000	-0.001607	-0.015686	0.029802	600	0.007206	0.720553	300	4.679288	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.317532	-0.082468	0.082468
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.033717	3.371676	427.230000	-0.001607	-0.015686	0.029802	600	0.007206	0.720553	300	4.679288	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.592849	0.192849	0.192849
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.033717	3.371676	427.230000	-0.001607	-0.015686	0.029802	600	0.007206	0.720553	300	4.679288	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.057220	-0.342780	0.342780
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.041108	4.110766	270.230000	0.005711	0.019742	-0.035602	600	0.011855	1.185509	300	3.467512	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.298166	-0.101834	0.101834
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.041108	4.110766	270.230000	0.005711	0.019742	-0.035602	600	0.011855	1.185509	300	3.467512	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.522857	0.122857	0.122857
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.041108	4.110766	270.230000	0.005711	0.019742	-0.035602	600	0.011855	1.185509	300	3.467512	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.035547	-0.364453	0.364453
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.045350	4.535030	35.230000	-0.020571	-0.019845	0.035209	600	0.016769	1.676912	300	2.704393	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.279838	-0.120162	0.120162
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.045350	4.535030	35.230000	-0.020571	-0.019845	0.035209	600	0.016769	1.676912	300	2.704393	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.478996	0.078996	0.078996
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.045350	4.535030	35.230000	-0.020571	-0.019845	0.035209	600	0.016769	1.676912	300	2.704393	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.015492	-0.384508	0.384508
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.054632	5.463232	16.230000	0.012794	-0.051079	0.014557	600	0.009854	0.985438	300	5.543963	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.357807	-0.042193	0.042193
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.054632	5.463232	16.230000	0.012794	-0.051079	0.014557	600	0.009854	0.985438	300	5.543963	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.525537	0.125537	0.125537
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.054632	5.463232	16.230000	0.012794	-0.051079	0.014557	600	0.009854	0.985438	300	5.543963	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.098403	-0.301597	0.301597
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.060289	6.028872	17.230000	0.023239	-0.050741	-0.022805	600	0.011717	1.171672	300	5.145528	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.432443	0.032443	0.032443
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.060289	6.028872	17.230000	0.023239	-0.050741	-0.022805	600	0.011717	1.171672	300	5.145528	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.588163	0.188163	0.188163
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.060289	6.028872	17.230000	0.023239	-0.050741	-0.022805	600	0.011717	1.171672	300	5.145528	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.178127	-0.221873	0.221873
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.049450	4.945028	17.230000	0.002209	-0.047563	-0.013349	600	0.009071	0.907057	300	5.451728	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.326726	-0.073274	0.073274
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.049450	4.945028	17.230000	0.002209	-0.047563	-0.013349	600	0.009071	0.907057	300	5.451728	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.512751	0.112751	0.112751
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.049450	4.945028	17.230000	0.002209	-0.047563	-0.013349	600	0.009071	0.907057	300	5.451728	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.065466	-0.334534	0.334534
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034171	3.417148	31.230000	-0.010926	-0.008997	-0.031102	600	0.016745	1.674474	300	2.040729	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.227733	-0.172267	0.172267
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034171	3.417148	31.230000	-0.010926	-0.008997	-0.031102	600	0.016745	1.674474	300	2.040729	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.485501	0.085501	0.085501
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034171	3.417148	31.230000	-0.010926	-0.008997	-0.031102	600	0.016745	1.674474	300	2.040729	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	5.960562	-0.439438	0.439438
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.020244	2.024352	100.230000	-0.006269	-0.003078	0.019000	600	0.007181	0.718121	300	2.818955	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.460990	0.060990	0.060990
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.020244	2.024352	100.230000	-0.006269	-0.003078	0.019000	600	0.007181	0.718121	300	2.818955	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.895889	0.495889	0.495889
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.020244	2.024352	100.230000	-0.006269	-0.003078	0.019000	600	0.007181	0.718121	300	2.818955	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.215622	-0.184378	0.184378
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.028222	2.822233	547.230000	-0.005139	0.002406	-0.027646	600	0.013976	1.397617	300	2.019317	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.604648	0.204648	0.204648
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.028222	2.822233	547.230000	-0.005139	0.002406	-0.027646	600	0.013976	1.397617	300	2.019317	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.975352	0.575352	0.575352
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.028222	2.822233	547.230000	-0.005139	0.002406	-0.027646	600	0.013976	1.397617	300	2.019317	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.369904	-0.030096	0.030096
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.030206	3.020563	129.230000	-0.001443	0.006961	-0.029357	600	0.011731	1.173093	300	2.574871	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.591101	0.191101	0.191101
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.030206	3.020563	129.230000	-0.001443	0.006961	-0.029357	600	0.011731	1.173093	300	2.574871	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.941115	0.541115	0.541115
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.030206	3.020563	129.230000	-0.001443	0.006961	-0.029357	600	0.011731	1.173093	300	2.574871	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.354549	-0.045451	0.045451
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.031697	3.169669	451.230000	-0.004463	0.007638	-0.030437	600	0.012226	1.222575	300	2.592616	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.683184	0.283184	0.283184
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.031697	3.169669	451.230000	-0.004463	0.007638	-0.030437	600	0.012226	1.222575	300	2.592616	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.036852	0.636852	0.636852
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.031697	3.169669	451.230000	-0.004463	0.007638	-0.030437	600	0.012226	1.222575	300	2.592616	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.454741	0.054741	0.054741
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.025792	2.579244	121.230000	0.001855	0.004684	-0.025296	600	0.007530	0.753011	300	3.425240	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.628551	0.228551	0.228551
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.025792	2.579244	121.230000	0.001855	0.004684	-0.025296	600	0.007530	0.753011	300	3.425240	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.028376	0.628376	0.628376
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.025792	2.579244	121.230000	0.001855	0.004684	-0.025296	600	0.007530	0.753011	300	3.425240	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.396832	-0.003168	0.003168
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.032949	3.294920	546.230000	0.004252	0.009829	-0.031160	600	0.014890	1.489047	300	2.212771	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.722335	0.322335	0.322335
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.032949	3.294920	546.230000	0.004252	0.009829	-0.031160	600	0.014890	1.489047	300	2.212771	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.072622	0.672622	0.672622
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.032949	3.294920	546.230000	0.004252	0.009829	-0.031160	600	0.014890	1.489047	300	2.212771	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.497234	0.097234	0.097234
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.025326	2.532627	536.230000	0.002985	0.001964	-0.025073	600	0.011309	1.130888	300	2.239504	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.562238	0.162238	0.162238
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.025326	2.532627	536.230000	0.002985	0.001964	-0.025073	600	0.011309	1.130888	300	2.239504	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.954545	0.554545	0.554545
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.025326	2.532627	536.230000	0.002985	0.001964	-0.025073	600	0.011309	1.130888	300	2.239504	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.324470	-0.075530	0.075530
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.032985	3.298454	481.230000	-0.000164	0.010226	-0.031359	600	0.012993	1.299338	300	2.538565	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.723068	0.323068	0.323068
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.032985	3.298454	481.230000	-0.000164	0.010226	-0.031359	600	0.012993	1.299338	300	2.538565	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.073198	0.673198	0.673198
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.032985	3.298454	481.230000	-0.000164	0.010226	-0.031359	600	0.012993	1.299338	300	2.538565	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.498026	0.098026	0.098026
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.023811	2.381050	271.230000	0.005225	0.004637	-0.022763	600	0.008173	0.817286	300	2.913362	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.324960	-0.075040	0.075040
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.023811	2.381050	271.230000	0.005225	0.004637	-0.022763	600	0.008173	0.817286	300	2.913362	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.689976	0.289976	0.289976
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.023811	2.381050	271.230000	0.005225	0.004637	-0.022763	600	0.008173	0.817286	300	2.913362	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.066843	-0.333157	0.333157
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.027950	2.794960	109.230000	0.008202	-0.005147	-0.026219	600	0.010986	1.098589	300	2.544135	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.312819	-0.087181	0.087181
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.027950	2.794960	109.230000	0.008202	-0.005147	-0.026219	600	0.010986	1.098589	300	2.544135	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.634213	0.234213	0.234213
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.027950	2.794960	109.230000	0.008202	-0.005147	-0.026219	600	0.010986	1.098589	300	2.544135	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.052969	-0.347031	0.347031
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.040492	4.049173	6.230000	0.005348	-0.001869	-0.040094	600	0.015534	1.553436	300	2.606591	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.631666	0.231666	0.231666
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.040492	4.049173	6.230000	0.005348	-0.001869	-0.040094	600	0.015534	1.553436	300	2.606591	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.912479	0.512479	0.512479
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.040492	4.049173	6.230000	0.005348	-0.001869	-0.040094	600	0.015534	1.553436	300	2.606591	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.396353	-0.003647	0.003647
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.033433	3.343262	116.230000	0.003098	0.010407	-0.031620	600	0.012359	1.235884	300	2.705158	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.443881	0.043881	0.043881
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.033433	3.343262	116.230000	0.003098	0.010407	-0.031620	600	0.012359	1.235884	300	2.705158	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.742067	0.342067	0.342067
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.033433	3.343262	116.230000	0.003098	0.010407	-0.031620	600	0.012359	1.235884	300	2.705158	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.193787	-0.206213	0.206213
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.019524	1.952358	487.230000	-0.000252	0.011239	-0.015962	600	0.008387	0.838661	300	2.327946	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.327973	-0.072027	0.072027
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.019524	1.952358	487.230000	-0.000252	0.011239	-0.015962	600	0.008387	0.838661	300	2.327946	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.746913	0.346913	0.346913
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.019524	1.952358	487.230000	-0.000252	0.011239	-0.015962	600	0.008387	0.838661	300	2.327946	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.071089	-0.328911	0.328911
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.042753	4.275289	116.230000	-0.008164	0.004116	-0.041764	600	0.023754	2.375356	300	1.799852	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.719804	0.319804	0.319804
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.042753	4.275289	116.230000	-0.008164	0.004116	-0.041764	600	0.023754	2.375356	300	1.799852	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.001297	0.601297	0.601297
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.042753	4.275289	116.230000	-0.008164	0.004116	-0.041764	600	0.023754	2.375356	300	1.799852	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.491962	0.091962	0.091962
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.032935	3.293478	537.230000	0.005395	-0.002152	-0.032419	600	0.013388	1.338828	300	2.459970	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.654985	0.254985	0.254985
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.032935	3.293478	537.230000	0.005395	-0.002152	-0.032419	600	0.013388	1.338828	300	2.459970	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.993377	0.593377	0.593377
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.032935	3.293478	537.230000	0.005395	-0.002152	-0.032419	600	0.013388	1.338828	300	2.459970	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.423556	0.023556	0.023556
