event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	formula	pgd_component	distance_mode	station_aggregation	station_count	estimated_mw_median	estimated_mw_p16	estimated_mw_p84	residual_mw	abs_residual_mw	station_residual_mean	station_residual_rmse	raw_estimated_mw_median	raw_residual_mw	calibration	calibration_intercept	calibration_slope	full_sample_calibration_intercept	full_sample_calibration_slope
us-hv72748782-m6-21-20211010-27-km-sse-of-naalehu-hawaii	hv72748782	2021-10-10T21:48:36.560000Z	United States	27 km SSE of Naalehu, Hawaii	6.210000	35.060000	ruhl_2019	3d	hypocentral	median	4	6.224830	6.129600	6.591683	0.014830	0.014830	0.145418	0.356123							
us-nc71338066-m6-5-20100110-the-2010-eureka-california-earthquake	nc71338066	2010-01-10T00:27:39.320000Z	United States	The 2010 Eureka, California Earthquake	6.500000	28.737000	melgar_2015	3d	hypocentral	median	1	6.236786	6.236786	6.236786	-0.263214	0.263214	-0.263214	0.263214							
us-nc71338066-m6-5-20100110-the-2010-eureka-california-earthquake	nc71338066	2010-01-10T00:27:39.320000Z	United States	The 2010 Eureka, California Earthquake	6.500000	28.737000	crowell_2016_gfast	3d	hypocentral	median	1	6.433241	6.433241	6.433241	-0.066759	0.066759	-0.066759	0.066759							
us-nc71338066-m6-5-20100110-the-2010-eureka-california-earthquake	nc71338066	2010-01-10T00:27:39.320000Z	United States	The 2010 Eureka, California Earthquake	6.500000	28.737000	ruhl_2019	3d	hypocentral	median	1	5.969400	5.969400	5.969400	-0.530600	0.530600	-0.530600	0.530600							
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	melgar_2015	3d	hypocentral	median	4	6.040895	6.024938	6.075302	-0.159105	0.159105	-0.150235	0.152850							
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	crowell_2016_gfast	3d	hypocentral	median	4	6.225273	6.198507	6.269013	0.025273	0.025273	0.033433	0.050887							
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	ruhl_2019	3d	hypocentral	median	4	5.760451	5.743439	5.797109	-0.439549	0.439549	-0.430104	0.431149							
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	melgar_2015	3d	hypocentral	median	58	6.530631	6.320074	6.840389	0.130631	0.130631	0.154590	0.300277							
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	crowell_2016_gfast	3d	hypocentral	median	58	6.845381	6.508353	7.154017	0.445381	0.445381	0.424071	0.511321							
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	ruhl_2019	3d	hypocentral	median	58	6.288468	6.058532	6.623620	-0.111532	0.111532	-0.086357	0.291382							
us-pr2019267000-m6-20190924-67-km-nnw-of-san-antonio-puerto-rico	pr2019267000	2019-09-24T03:23:40.000000Z	United States	67 km NNW of San Antonio, Puerto Rico	6.000000	10.000000	melgar_2015	3d	hypocentral	median	9	7.077603	6.878957	7.106660	1.077603	1.077603	1.020808	1.045485							
us-pr2019267000-m6-20190924-67-km-nnw-of-san-antonio-puerto-rico	pr2019267000	2019-09-24T03:23:40.000000Z	United States	67 km NNW of San Antonio, Puerto Rico	6.000000	10.000000	crowell_2016_gfast	3d	hypocentral	median	9	7.284199	7.088937	7.338273	1.284199	1.284199	1.221745	1.242092							
us-pr2019267000-m6-20190924-67-km-nnw-of-san-antonio-puerto-rico	pr2019267000	2019-09-24T03:23:40.000000Z	United States	67 km NNW of San Antonio, Puerto Rico	6.000000	10.000000	ruhl_2019	3d	hypocentral	median	9	6.881144	6.661858	6.907107	0.881144	0.881144	0.816396	0.852416							
us-us10003vyx-m6-5-20151109-99-km-se-of-atka-alaska	us10003vyx	2015-11-09T16:03:46.070000Z	United States	99 km SE of Atka, Alaska	6.500000	15.000000	melgar_2015	3d	hypocentral	median	1	6.794276	6.794276	6.794276	0.294276	0.294276	0.294276	0.294276							
us-us10003vyx-m6-5-20151109-99-km-se-of-atka-alaska	us10003vyx	2015-11-09T16:03:46.070000Z	United States	99 km SE of Atka, Alaska	6.500000	15.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.991025	6.991025	6.991025	0.491025	0.491025	0.491025	0.491025							
us-us10003vyx-m6-5-20151109-99-km-se-of-atka-alaska	us10003vyx	2015-11-09T16:03:46.070000Z	United States	99 km SE of Atka, Alaska	6.500000	15.000000	ruhl_2019	3d	hypocentral	median	1	6.569495	6.569495	6.569495	0.069495	0.069495	0.069495	0.069495							
us-us100047zq-m6-6-20151217-4-km-w-of-manuel-vila-camacho-ponte-duro-mexico	us100047zq	2015-12-17T19:49:53.050Z	Mexico	4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico	6.600000	85.000000	melgar_2015	3d	hypocentral	median	1	7.177356	7.177356	7.177356	0.577356	0.577356	0.577356	0.577356							
us-us100047zq-m6-6-20151217-4-km-w-of-manuel-vila-camacho-ponte-duro-mexico	us100047zq	2015-12-17T19:49:53.050Z	Mexico	4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico	6.600000	85.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.431114	7.431114	7.431114	0.831114	0.831114	0.831114	0.831114							
us-us100047zq-m6-6-20151217-4-km-w-of-manuel-vila-camacho-ponte-duro-mexico	us100047zq	2015-12-17T19:49:53.050Z	Mexico	4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico	6.600000	85.000000	ruhl_2019	3d	hypocentral	median	1	6.989754	6.989754	6.989754	0.389754	0.389754	0.389754	0.389754							
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	melgar_2015	3d	hypocentral	median	1	6.622854	6.622854	6.622854	0.322854	0.322854	0.322854	0.322854							
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.805556	6.805556	6.805556	0.505556	0.505556	0.505556	0.505556							
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	ruhl_2019	3d	hypocentral	median	1	6.383658	6.383658	6.383658	0.083658	0.083658	0.083658	0.083658							
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	melgar_2015	3d	hypocentral	median	4	6.746223	6.466708	6.900297	0.546223	0.546223	0.485915	0.544323							
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	crowell_2016_gfast	3d	hypocentral	median	4	7.012470	6.776675	7.218873	0.812470	0.812470	0.798339	0.830054							
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	ruhl_2019	3d	hypocentral	median	4	6.520475	6.218368	6.690015	0.320475	0.320475	0.256741	0.369483							
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	melgar_2015	3d	hypocentral	median	4	6.969455	6.653915	7.163477	0.669455	0.669455	0.611033	0.679076							
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	crowell_2016_gfast	3d	hypocentral	median	4	7.173174	6.911090	7.409960	0.873174	0.873174	0.861012	0.900071							
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	ruhl_2019	3d	hypocentral	median	4	6.760433	6.419219	6.974185	0.460433	0.460433	0.399153	0.512238							
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	melgar_2015	3d	hypocentral	median	1	6.880254	6.880254	6.880254	0.380254	0.380254	0.380254	0.380254							
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.170256	7.170256	7.170256	0.670256	0.670256	0.670256	0.670256							
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	ruhl_2019	3d	hypocentral	median	1	6.666854	6.666854	6.666854	0.166854	0.166854	0.166854	0.166854							
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	melgar_2015	3d	hypocentral	median	4	6.811420	6.733158	6.884354	0.611420	0.611420	0.608859	0.617025							
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	crowell_2016_gfast	3d	hypocentral	median	4	7.260421	7.192944	7.313721	1.060421	1.060421	1.053605	1.056438							
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	ruhl_2019	3d	hypocentral	median	4	6.598362	6.513432	6.677138	0.398362	0.398362	0.395403	0.410054							
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	melgar_2015	3d	hypocentral	median	1	7.163152	7.163152	7.163152	0.863152	0.863152	0.863152	0.863152							
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.494942	7.494942	7.494942	1.194942	1.194942	1.194942	1.194942							
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	ruhl_2019	3d	hypocentral	median	1	6.978614	6.978614	6.978614	0.678614	0.678614	0.678614	0.678614							
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	melgar_2015	3d	hypocentral	median	1	6.487856	6.487856	6.487856	-0.412144	0.412144	-0.412144	0.412144							
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.725372	6.725372	6.725372	-0.174628	0.174628	-0.174628	0.174628							
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	ruhl_2019	3d	hypocentral	median	1	6.239704	6.239704	6.239704	-0.660296	0.660296	-0.660296	0.660296							
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	melgar_2015	3d	hypocentral	median	1	6.606492	6.606492	6.606492	0.606492	0.606492	0.606492	0.606492							
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.873071	6.873071	6.873071	0.873071	0.873071	0.873071	0.873071							
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	ruhl_2019	3d	hypocentral	median	1	6.368643	6.368643	6.368643	0.368643	0.368643	0.368643	0.368643							
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	melgar_2015	3d	hypocentral	median	1	6.284862	6.284862	6.284862	0.284862	0.284862	0.284862	0.284862							
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.571068	6.571068	6.571068	0.571068	0.571068	0.571068	0.571068							
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	ruhl_2019	3d	hypocentral	median	1	6.022295	6.022295	6.022295	0.022295	0.022295	0.022295	0.022295							
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	melgar_2015	3d	hypocentral	median	3	6.730451	6.724173	6.840080	0.130451	0.130451	0.181113	0.197301							
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	crowell_2016_gfast	3d	hypocentral	median	3	7.086363	7.060742	7.177440	0.486363	0.486363	0.518449	0.523654							
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	ruhl_2019	3d	hypocentral	median	3	6.506281	6.498734	6.625101	-0.093719	0.093719	-0.039173	0.093690							
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	melgar_2015	3d	hypocentral	median	2	7.978370	7.681862	8.274877	-0.221630	0.221630	-0.221630	0.489133							
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	crowell_2016_gfast	3d	hypocentral	median	2	8.086787	7.851782	8.321792	-0.113213	0.113213	-0.113213	0.363666							
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	ruhl_2019	3d	hypocentral	median	2	7.862439	7.539357	8.185522	-0.337561	0.337561	-0.337561	0.582828							
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	melgar_2015	3d	hypocentral	median	7	6.964954	6.846684	7.117217	-0.135046	0.135046	-0.119876	0.255491							
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	crowell_2016_gfast	3d	hypocentral	median	7	7.188289	7.054937	7.405526	0.088289	0.088289	0.124083	0.293431							
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	ruhl_2019	3d	hypocentral	median	7	6.750284	6.631867	6.925819	-0.349716	0.349716	-0.325417	0.408929							
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	melgar_2015	3d	hypocentral	median	3	6.789394	6.766795	7.277341	0.689394	0.689394	0.917506	0.980706							
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	crowell_2016_gfast	3d	hypocentral	median	3	7.133030	7.090225	7.522827	1.033030	1.033030	1.203124	1.236701							
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	ruhl_2019	3d	hypocentral	median	3	6.570045	6.544643	7.099311	0.470045	0.470045	0.717037	0.809652							
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	melgar_2015	3d	hypocentral	median	2	7.157354	7.119322	7.195386	0.857354	0.857354	0.857354	0.859177							
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	crowell_2016_gfast	3d	hypocentral	median	2	7.477347	7.461198	7.493496	1.177347	1.177347	1.177347	1.177587							
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	ruhl_2019	3d	hypocentral	median	2	6.971535	6.930997	7.012073	0.671535	0.671535	0.671535	0.674176							
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	melgar_2015	3d	hypocentral	median	9	6.952355	6.842921	7.176104	-0.247645	0.247645	-0.195100	0.311540							
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	crowell_2016_gfast	3d	hypocentral	median	9	7.182137	7.021434	7.395810	-0.017863	0.017863	0.005241	0.268134							
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	ruhl_2019	3d	hypocentral	median	9	6.742677	6.622281	6.986471	-0.457323	0.457323	-0.400681	0.480763							
us-us2000izcv-m6-0-20181231-87-km-se-of-king-cove-alaska	us2000izcv	2018-12-31T02:35:37.670000Z	United States	87 km SE of King Cove, Alaska	6.000000	31.000000	melgar_2015	3d	hypocentral	median	1	6.890819	6.890819	6.890819	0.890819	0.890819	0.890819	0.890819							
us-us2000izcv-m6-0-20181231-87-km-se-of-king-cove-alaska	us2000izcv	2018-12-31T02:35:37.670000Z	United States	87 km SE of King Cove, Alaska	6.000000	31.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.128061	7.128061	7.128061	1.128061	1.128061	1.128061	1.128061							
us-us2000izcv-m6-0-20181231-87-km-se-of-king-cove-alaska	us2000izcv	2018-12-31T02:35:37.670000Z	United States	87 km SE of King Cove, Alaska	6.000000	31.000000	ruhl_2019	3d	hypocentral	median	1	6.676031	6.676031	6.676031	0.676031	0.676031	0.676031	0.676031							
us-us60003r2r-m6-20190523-127-km-wsw-of-adak-alaska	us60003r2r	2019-05-23T08:45:17.746000Z	United States	127 km WSW of Adak, Alaska	6.000000	30.000000	melgar_2015	3d	hypocentral	median	1	7.290727	7.290727	7.290727	1.290727	1.290727	1.290727	1.290727							
us-us60003r2r-m6-20190523-127-km-wsw-of-adak-alaska	us60003r2r	2019-05-23T08:45:17.746000Z	United States	127 km WSW of Adak, Alaska	6.000000	30.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.620481	7.620481	7.620481	1.620481	1.620481	1.620481	1.620481							
us-us60003r2r-m6-20190523-127-km-wsw-of-adak-alaska	us60003r2r	2019-05-23T08:45:17.746000Z	United States	127 km WSW of Adak, Alaska	6.000000	30.000000	ruhl_2019	3d	hypocentral	median	1	7.118895	7.118895	7.118895	1.118895	1.118895	1.118895	1.118895							
us-us60007djn-m6-2-20200123-84-km-w-of-adak-alaska	us60007djn	2020-01-23T05:53:02.618000Z	United States	84 km W of Adak, Alaska	6.200000	10.000000	melgar_2015	3d	hypocentral	median	3	6.988941	6.605957	7.150977	0.788941	0.788941	0.680633	0.759074							
us-us60007djn-m6-2-20200123-84-km-w-of-adak-alaska	us60007djn	2020-01-23T05:53:02.618000Z	United States	84 km W of Adak, Alaska	6.200000	10.000000	crowell_2016_gfast	3d	hypocentral	median	3	7.305370	6.882366	7.456896	1.105370	1.105370	0.972293	1.035946							
us-us60007djn-m6-2-20200123-84-km-w-of-adak-alaska	us60007djn	2020-01-23T05:53:02.618000Z	United States	84 km W of Adak, Alaska	6.200000	10.000000	ruhl_2019	3d	hypocentral	median	3	6.786774	6.369589	6.963899	0.586774	0.586774	0.469097	0.595218							
us-us6000ah9t-m7-4-20200623-9-km-se-of-santa-mar-a-xadani-mexico	us6000ah9t	2020-06-23T15:29:04.350Z	Mexico	9 km SE of Santa María Xadani, Mexico	7.400000	20.000000	melgar_2015	3d	hypocentral	median	6	6.970903	6.944814	7.322477	-0.429097	0.429097	-0.310408	0.371210							
us-us6000ah9t-m7-4-20200623-9-km-se-of-santa-mar-a-xadani-mexico	us6000ah9t	2020-06-23T15:29:04.350Z	Mexico	9 km SE of Santa María Xadani, Mexico	7.400000	20.000000	crowell_2016_gfast	3d	hypocentral	median	6	7.252992	7.085456	7.407984	-0.147008	0.147008	-0.143176	0.227420							
us-us6000ah9t-m7-4-20200623-9-km-se-of-santa-mar-a-xadani-mexico	us6000ah9t	2020-06-23T15:29:04.350Z	Mexico	9 km SE of Santa María Xadani, Mexico	7.400000	20.000000	ruhl_2019	3d	hypocentral	median	6	6.762803	6.733110	7.143620	-0.637197	0.637197	-0.511228	0.555277							
us-us6000b56k-m6-1-20200728-75-km-sw-of-sand-point-alaska	us6000b56k	2020-07-28T08:03:43.215000Z	United States	75 km SW of Sand Point, Alaska	6.100000	35.150000	melgar_2015	3d	hypocentral	median	4	6.808856	6.628970	7.058831	0.708856	0.708856	0.742553	0.777862							
us-us6000b56k-m6-1-20200728-75-km-sw-of-sand-point-alaska	us6000b56k	2020-07-28T08:03:43.215000Z	United States	75 km SW of Sand Point, Alaska	6.100000	35.150000	crowell_2016_gfast	3d	hypocentral	median	4	7.082665	6.860494	7.311478	0.982665	0.982665	0.985858	1.013170							
us-us6000b56k-m6-1-20200728-75-km-sw-of-sand-point-alaska	us6000b56k	2020-07-28T08:03:43.215000Z	United States	75 km SW of Sand Point, Alaska	6.100000	35.150000	ruhl_2019	3d	hypocentral	median	4	6.588784	6.391906	6.859901	0.488784	0.488784	0.524476	0.581773							
us-us6000f652-m6-9-20210814-125-km-se-of-perryville-alaska	us6000f652	2021-08-14T11:57:43.447000Z	United States	125 km SE of Perryville, Alaska	6.900000	20.740000	melgar_2015	3d	hypocentral	median	1	7.022458	7.022458	7.022458	0.122458	0.122458	0.122458	0.122458							
us-us6000f652-m6-9-20210814-125-km-se-of-perryville-alaska	us6000f652	2021-08-14T11:57:43.447000Z	United States	125 km SE of Perryville, Alaska	6.900000	20.740000	crowell_2016_gfast	3d	hypocentral	median	1	7.216205	7.216205	7.216205	0.316205	0.316205	0.316205	0.316205							
us-us6000f652-m6-9-20210814-125-km-se-of-perryville-alaska	us6000f652	2021-08-14T11:57:43.447000Z	United States	125 km SE of Perryville, Alaska	6.900000	20.740000	ruhl_2019	3d	hypocentral	median	1	6.817281	6.817281	6.817281	-0.082719	0.082719	-0.082719	0.082719							
us-us6000mzme-m6-20240519-169-km-sw-of-nikolski-alaska	us6000mzme	2024-05-19T09:35:24.660000Z	United States	169 km SW of Nikolski, Alaska	6.000000	28.000000	melgar_2015	3d	hypocentral	median	1	6.979566	6.979566	6.979566	0.979566	0.979566	0.979566	0.979566							
us-us6000mzme-m6-20240519-169-km-sw-of-nikolski-alaska	us6000mzme	2024-05-19T09:35:24.660000Z	United States	169 km SW of Nikolski, Alaska	6.000000	28.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.253504	7.253504	7.253504	1.253504	1.253504	1.253504	1.253504							
us-us6000mzme-m6-20240519-169-km-sw-of-nikolski-alaska	us6000mzme	2024-05-19T09:35:24.660000Z	United States	169 km SW of Nikolski, Alaska	6.000000	28.000000	ruhl_2019	3d	hypocentral	median	1	6.774462	6.774462	6.774462	0.774462	0.774462	0.774462	0.774462							
us-us6000pjig-m6-2-20250112-18-km-se-of-aquila-mexico	us6000pjig	2025-01-12T08:32:49.944Z	Mexico	18 km SE of Aquila, Mexico	6.200000	39.000000	melgar_2015	3d	hypocentral	median	10	6.962614	6.777336	7.241781	0.762614	0.762614	0.746317	0.807236							
us-us6000pjig-m6-2-20250112-18-km-se-of-aquila-mexico	us6000pjig	2025-01-12T08:32:49.944Z	Mexico	18 km SE of Aquila, Mexico	6.200000	39.000000	crowell_2016_gfast	3d	hypocentral	median	10	7.260813	7.013936	7.426700	1.060813	1.060813	1.001147	1.047808							
us-us6000pjig-m6-2-20250112-18-km-se-of-aquila-mexico	us6000pjig	2025-01-12T08:32:49.944Z	Mexico	18 km SE of Aquila, Mexico	6.200000	39.000000	ruhl_2019	3d	hypocentral	median	10	6.755209	6.552806	7.056300	0.555209	0.555209	0.538408	0.633365							
us-us6000rsy1-m7-20251206-2025-hubbard-glacier-earthquake	us6000rsy1	2025-12-06T20:41:49.288000Z	United States	2025 Hubbard Glacier Earthquake	7.000000	10.317000	melgar_2015	3d	hypocentral	median	1	7.551233	7.551233	7.551233	0.551233	0.551233	0.551233	0.551233							
us-us6000rsy1-m7-20251206-2025-hubbard-glacier-earthquake	us6000rsy1	2025-12-06T20:41:49.288000Z	United States	2025 Hubbard Glacier Earthquake	7.000000	10.317000	crowell_2016_gfast	3d	hypocentral	median	1	7.768796	7.768796	7.768796	0.768796	0.768796	0.768796	0.768796							
us-us6000rsy1-m7-20251206-2025-hubbard-glacier-earthquake	us6000rsy1	2025-12-06T20:41:49.288000Z	United States	2025 Hubbard Glacier Earthquake	7.000000	10.317000	ruhl_2019	3d	hypocentral	median	1	7.398515	7.398515	7.398515	0.398515	0.398515	0.398515	0.398515							
us-us6000sayv-m6-20260223-96-km-sw-of-nikolski-alaska	us6000sayv	2026-02-23T05:11:48.410000Z	United States	96 km SW of Nikolski, Alaska	6.000000	14.000000	melgar_2015	3d	hypocentral	median	2	6.534759	6.299608	6.769909	0.534759	0.534759	0.534759	0.636829							
